NAME,ID,SCIENCE,MORAL SCIENCE,COMPUTER SCIENCE,MATHS,LITERATURE,SOCIAL STUDIES
HARI RAWAL,TU2KLLN6CUCH5NBK5EN7ZA03I7PWEX17PJFMXE7XMT737YDI4L,88,45,39,47,26,26
KRISHNA RAJBHANDARI,NDPYH6MIWT9FRXFV9TUGXFWCVHK1BCU6YRCWPH3HMUHVS5SOF4,65,89,51,82,55,64
SUSHIL SHARMA,H83DUJWF7UAE7UHD4M7KF3XH3FOBRFF3IQ9G3N29WALJL0Y508,16,94,67,66,95,54
HARI SHAH,R65UQJLH9CXNGCKEQQ3ZS8VSCLK6L609WN7QXIOQY1JEA5FMTQ,29,69,27,63,68,50
SANDIP SINGH,5M6GYQSTEMZ5L6BSVX0DYPJ32XOYDA0RRKUORIQSX5QOIJ9KIX,84,78,45,74,51,27
SUNITA ADHIKARI,VKI8NF5C4FGNJYTVWUN4725LWR8830AYJHM5987DYOVMB84EHD,16,98,93,21,33,51
AMIT RAJBHANDARY,7THM7EB9B8SFO1JV22FK6O9FO6GHF6K13R99R0NND34WTBQ9JX,90,55,51,25,52,100
ROSHAN JHA,D8FN6TYBMHTU16C1H34GLVBU6IKVGWKH4PIYAT4G759IHWZ8AZ,17,60,39,35,96,39
SANDIP THARU,GZ6C3DH0P6CSPD3CJYYLX84XKTOA67SQHMFH8GT6KX6SOQPW43,59,40,77,97,78,46
LAL SHAH,9BUYXC0GPHG6YOWBPA7V1VHCTRLIH7ACYWW70INAARVVITM72A,39,24,86,48,96,48
ANJALI KHAPANGGI,8FWQTSLJHI1QUE0BKWOMM1WGOLLSLY3ZF7A2EN0QP4OXA6LWUI,62,66,92,50,47,40
USHA AWAL,0QPVPBTH7Q8YOJ5210MSFOVTIJCVR0D8FUW4KK6EN1VM371MBM,100,22,64,41,80,87
RATNA SHAH,GSB9XJ3SQ0AGNG63DZQTI86M05QD6G2S85MR1LRPI8JUDK94MG,22,35,99,24,42,75
KALPANA DHANA,7IQ2S9DI3ESFALTMQHWDMTUGI5N2E9ZPJRSBE9516V9YPVIHGY,52,34,96,17,29,26
KUMAR BHANDARI,BBSQMAY9A2N4XR2RRI15M826349RTRQQHZO4RGW2VKMB9AN1VV,17,97,38,66,86,27
INDRA BHANDARI,ACBD5VT0UR0T6PLZ4GOOOPF7PSKPUT1E0PDJAJA95KJ67LU2JQ,59,93,27,24,92,86
SANDIP SUBEDI,KGSGRJ0SHFXM45P2NJRYA4XHCCWWB08LYOTMM826CVLSNNFIRF,35,78,71,93,26,34
MANISH SUBEDI,RN2AWNLH16KMWT74FIMBMKODQRYT52VDREZGHJ42RRXW06WBLW,93,55,18,19,87,77
INDRA GUVAJU,4IUT60L3NPGGWD69P15LYBB62EVWCKIP3U6OQIXHTAKNMM0N3R,81,43,20,98,86,42
SANDIP PANDEY,VNMRMW0DU9BOXZMLSJ9TSGG06SCBVWNQ3LO0K23YF6GGBXHA4V,15,87,62,65,18,28
BIBEK SHRESTHA,XJX01FD1FSIRIXF5IBR4F8IO77W8JHNST1PF7C0209UN4QVCT2,65,87,23,69,30,67
SHANKAR RANBANSHI,65JMLIC8X0MM7U2DDFQOMAOV9U7TPSGH149ONGCRBKUBXL70Y5,52,94,83,66,63,70
DHARMA CHAUDHARY,UYF3ZP82CF1DJFAZB4ZBPYPESR4524WVMO8YN2VNKO64U8DILQ,41,72,67,49,25,53
MANISH SINJALI,8SQSGF90ZP6IGTSEADFTPO3LCBY6DL33JE7VO6L9TBRPZNA6BH,76,98,44,19,96,32
JYOTI AWAL,HS0R10YFUZ187M5O3P5JBY1IU1NDU0ELU54Y9YEN3G9WW6Q9H6,28,28,79,40,59,55
HIRA LAMA,NP8Q5RYHI6MXB8W5R4J9EW2D49INDT4RS1U9LOWBU9IMG9SE39,92,21,67,46,30,25
INDRA SHAKYA,JA4HZULDMHWAX7JCEN3K2HSGBP5VNKYQZGMLQWB8EDXJBKTF85,97,82,85,74,41,22
RAVI RAJOPADHYAYA,SSQIAZ5H6GLPW7G6KE5D8AMEJNC5SX1CQ5YA55PUEXRWXX11UK,62,65,73,91,100,27
SHYAM AGRAWAL,I3P4CHKA8I9S7X4A0PZ6BBKM9BFAMCHIB9VUD93UT1XXWL5F9E,34,97,21,59,67,87
GANESH RAMAULI,C4VE3Y5HO2QG3QTF5I4XZLHGY6N7JPN86BHJJH0WJDN6UXNR9O,38,58,70,64,90,64
RAJENDRA KARKI,NH4L1LBF4PQ0NOCTN43E45IOOMA1Y9985SKJ4WCAZQ8A6S9Z6Q,59,65,21,22,94,84
RAJ TARAMI,3CNVJ7AA7XUBDQ8VC0H94JUPZGMW6S0EDPS13LXIJP49GZBWMQ,30,80,25,70,87,25
SHYAM RAUT,TQ46N5HGG880Y01SQBFFDFNK6NM434FWUXFE5RMRHO7L7G87TS,66,82,84,86,96,48
PRAKASH KEPCHHAKI,LWGDYAA1SNT9QAHI6VAE3VN7338CQ6GHQD65UIENHR24TESDH7,98,91,41,67,57,91
SHANTI PANDEY,649H1KJRCUMMBBUZ55SUWA5PIYMRK6ZXNF5PI0V76ZGD7HNE1W,34,65,91,49,64,57
ASHOK SHRESTHA,4B4CU67FO4UW8PL7URK9XNNMKYMC0AHKOA0IJABZ68N92JUKEG,100,63,91,38,95,48
RAMESH SOTI,6ML003WOD89WHBAZ0UOBBJYZ4FX8RTJP7Z313AG14HTS2JG6D4,69,56,53,39,59,86
RATNA THAKURI,0UPJW73TOSF1EY55F8F86WYUME3IB3RJAA32YF10TVKQEPGMQG,32,93,81,36,86,90
DIPAK AWAL,ZJJXEI0U0X9IHH4M5ZQ24YIRDBSPW2Z2HO5FC8SEBDXFF49NN7,76,49,30,74,40,95
KALPANA UPADHYAYA,Z9S6R3NOYRC046THWRAEGLHUICBUFG96BAYB65CEOMEKQYVZMH,98,88,20,83,16,69
GOPAL CHHETRI,6X27QBEF5OUOOI18U0QHVD9FO00JXFK74YCDCNL17M6VCGAGPM,42,32,41,61,39,52
RACHANA MAHARJAN,Z06XORNZOSE7GBZR4F2JSOZ7FUJOLZ3KVSDTFVC37MQ9BBNWL1,29,83,36,44,20,27
TARA PHOUNJA,FW7CXKM501TRQQ2AXZ8XEYALL01KSET09U8T6NF1OWFRWBISDW,41,37,72,53,53,97
ANIL CHHANTYAL,2J4GXE5SET0J9X184X6GHPJ5DCCAX7S4VPY70Y1EYQTQ7ZTXGQ,62,45,28,65,25,56
DEEPAK PURBACHHANE,S1B3K49LYITO6ARJXSHG986VKWG6SY6YLC3KUQG6GLX728MX8K,33,79,99,65,28,24
DHARMA KHAPANGGI,HWH6IQPH727MWANWA6XG2BWI0RQ0WWC2MU0OQ5QDXGV01QM3M7,88,46,52,98,75,47
SURENDRA MERINGCHING,VKIDUTBL9UZX7F7O8D4G4K42HI7WCZ3UQUME2NH65TB7IH9TRD,24,81,40,45,76,49
PANKAJ SERPUJA,QIB0ZWWGI9GCTD24BLIQYYMXFKUFJ9ZXA25SVPKZ54LP00Z6A6,97,93,79,77,75,96
LAL SINGH,K84CO6QVPY97JW8FRZH914XN8DOEDJYP6X0EPL1ATZBHZMY2XD,28,60,96,50,23,87
SUSHIL MOKTAN,Z8TFLVT2PXMXY251U96O1VGECGO1AY2BFL8BJDAMB16FFQMPH2,74,22,77,62,44,94
RAJ PHOUNJA,63ZD3ZTKYMC2GTHWLG0YOGJHRWJOX4QCD0ZNPDAJG5CVIT4TN3,77,93,72,44,60,67
SHYAM GAUTAM,1UN07C96SXTB1AO6Z6TEYCD6CO59SASRYP3HB0460LFA1X21TC,48,90,75,16,23,96
HIRA MAINALI,ZKGDU8A26FK6SZXDFMNRTAXC0G8OKYZ2Z7F0LZFHQ1LKY81C9R,63,80,83,89,71,72
GANESH BURA,N24VFC97KT4FV2F1CENTWTLPXGB21B27IAH701K3EB18F2VOD7,73,65,20,93,88,91
RAJENDRA THAKURI,851D2V1FXBS8OORD6NM899KLLA2J9CBPGW7JZ1DTEAJQT68CK9,76,50,61,21,74,48
RAJU ACHARYA,1IOZDYUTYPK84R99T36TZAZTI37JR3ZKV2RRQQMTGL735IQQBC,90,70,62,100,20,57
MANISHA PURBACHHANE,N4OD7VLJY6346D8ISZ0Q51OLXLAMMJCJFU5PLB4BUS8S1XMEGB,21,99,57,66,81,58
PRASHANT ALE,MRKEK5EBNE6E579WLUGRAXNSBI1BHX2SAACPJNTLYL9LFKX78R,73,61,99,42,28,99
ARJUN THARU,YXE3GHV9F1VZ0G91NIIVORYWWKTXQL7511YLV81ZIVIY8N0PJ7,83,15,63,33,98,53
RAJ PAUDEL,UZIIJJJG9OYLKP2RYGRV4KXHLS9PMWLAKNYTKYU3EKSLLFTOB9,16,36,41,84,49,47
RAMESH THAPA,RL8DPW4XNVO00K41OZIQ70JTGT0JINNMF139TC4NIV8A0WKW5U,87,22,63,36,21,20
ARJUN SINJALI,6NMUBNGBPM5P04KAYS5CEQXTQR07M6X9W7M2W0FLZFDRUMDGIP,33,79,52,58,56,62
BISHAL BUDHATHOKI,05VRXBWU2NO1J9NJFE0FXN2M84G8HVK7SL9OK99VZS9MGPAHV2,91,19,15,25,21,15
BIBEK ADHIKARI,XQ0U9KBR8ANR3FREFCGX2G1GFALXWUBMOIOPN8RRK0Y51B35IW,32,49,47,72,45,58
RATNA BAIJALI,0BAM47RUOVNWDT5TCVRJ7VGQH0LITIH2NPFPLAK7MFPZYG49A8,93,96,21,48,17,52
ANJALI ALE,T1BYT1TTEHF3OEFQ53SUGX23JAA64QJRP9NJ4J6MP1HUVBCSP0,93,28,29,48,70,95
RAJIV PURBACHHANE,53RKTZ8G3MRY37246PIFMLJTEI134H3GUJ1VIQ6OASORFQB0KN,28,97,27,53,68,53
RAJEEV SUWAL,X8CEHFR8ITXBY4S9I8XXEY3XB2N8O9U08WZZT94ZNJRB5UDR0D,45,64,46,93,62,78
MANISHA MERINGCHING,8ODSKOOV6CO8HKP20DW0WZBYPHEI69M26UEXL73LH4ZYSKHLXJ,49,68,24,58,79,18
ANIL PAKHRIN,GY01TADBT3646VMEXEZ2GCEQINANCTGHYLDD0GCSQQ1DCPGR3E,40,81,99,48,61,55
BISHAL SHRESTHA,NIQTYXGZPC9ZQ0L3N0HW7CYF2FXURQMRPBUY1GKLDCMAZGAJHY,26,53,40,17,40,87
KISHOR RANBANSHI,HTEVQV7HGLJ6VSLYUXYOJDZSHWQ3E4RY9YAPP52B0W2MQ0OCNR,85,44,36,41,72,70
SURYA RANA,BI98J0A1N9GXAH5CR4U7PH6WE1BS651AGJ3KCUFMH47K8IYG3O,63,97,64,26,79,82
NIRMALA MOKTAN,HLHPTSZTYC43IZDG95WLAITPRNCTM4YFNAZ2LIOYYX6ANBIAM3,45,20,69,15,75,100
SUNITA NEUPANE,2LSXUTFT86GD0NC2YEH6N5WOPLN782U8C6N0HGOI8MOBJ6SO7P,95,44,99,85,64,50
KISHOR ACHARYA,NA2ZPSWBEJ9N090JYMRFKUC0NJ8WTIE76URS1FGOFWD0EFWMIA,31,57,29,66,92,18
RACHANA MAHARJAN,XDK5G1SD6YB0UDWGB9U4TL67FZ9U2I2IJEJF35BAZDBFSFSZQ0,64,22,48,99,35,16
RAJANI PULAMI,XCAJ4BAX04SGV1573INJNU10D56UPRWK6AS5KZ2HDO86HKKS3F,19,31,61,58,86,40
SANJAY MISHRA,8D57HB2NULSVQLLP8ZA3R4PF4Q4XWZP6HU6MRKIMCS3GXII5PX,87,38,66,97,85,70
NISHA SUBEDI,1C2PWKGMS7OHKQ4P0JKY804XWBQO0U9I6NQTX30V5M92C9VACG,77,92,39,61,98,61
ASHOK BHATTARAI,6L433OPUMARDZK1GJ9CDPLS12X6SHSXG23R5TKAGFLCH4GZJAF,88,73,89,86,20,74
RAMESH PAUDEL,3DT7KBY2JDAHWVWDRGVWFB9XG774OM17RNCU139MJA6HF4Z8ZD,37,46,85,77,63,44
RISHI BISTA,JHK6XD9FOE3CA1R13NU5TB3RFUF4SAW94933845S48ZO7T86O3,66,63,89,15,87,89
SANDIP PAKHRIN,189DZS59BC7L30TL0WOSNM50MISLWZOUCLNMVETTUPBI33FI5I,32,34,35,77,95,69
ARJUN TAMANG,1G110R5DWHC7MW3X1FT2KKRSCDJOFXVPANW0080LRXMBZ3ZO2W,87,80,94,51,55,74
RAJESH KHADGI,D1E6KQA1NWB2K7WOG5JQF5PHS8PTWOMP4OPYI3CZRVH9S9L3A7,73,56,69,22,67,66
RAJESH KHAPANGGI,1P8Z4HV07BVTFF127QP7A31RJCVLY86JRUHV4NB80JZBS4C13H,15,21,58,57,68,37
SUNIL BHANDARI,ZSSX1AF7U610FCN7A4RG3FP82JPAO68ZH4O4GIEBBMD984159J,88,94,98,67,70,32
MANISHA MALLA,0WYUR7FAF605O27CTPDLUUUU6Z1LQM7DEJ4G9WYFDA8DSY50UL,21,88,67,39,17,45
SUSHILA RAJAN,PWXISTVP2N0G36COJ1BA4SU49VSLCM28B4C6XTG3SX1U8OOGCV,74,59,47,55,79,60
MANISH CHAND,PL2QT8SZRJZBNSLGLL1VCTAGGZXH7LBS4L8WBQ85S74OPM30YA,65,23,32,65,42,30
SANDIP PUN,O8LXES8XT6VC4HI0GKQQ5O6RDKW7RP7O5C5TZBHKLMT32YAD7P,53,68,16,41,54,34
KRISHNA GUVAJU,ODR0P7XGE5JJRAFCA0TC1FAAXY3Q955352MRJ35XSHZ9RX8W3M,93,29,29,35,89,49
HARI CHAUDHARY,1KSLII18A8LVBQLGH5VUIRZN36PJ8VPSU2V8L52AMSC9ZA4V98,88,43,58,32,73,59
CHANDRA MOKTAN,U7QWZH5T8ENUQQZQTKVXM7DLKDFWMN77D1TRBHCP205HN2LSEG,80,87,63,32,69,49
SURENDRA THAKURI,DEKD49IGO02P2LXG1BYP7PPQTWK99RQC4Z9EYX23MR8U76E9RW,94,43,95,81,58,45
USHA TAMANG,WMEUKYN8JBM04CT0E66XUOATS4ZU4VEN7HLKKS7DM0XL8OR6RP,16,86,70,72,33,60
RAM THARU,UYLH786YOT420YTT5SXBNAUB3CQM2BFE4AA5FP1CY6YYT7E0F8,49,99,33,95,42,100
RATNA PAUDEL,YZHUSRAK4ZP86V5UWW560W6IAYDOMQ772NRSBE2W2376END2NC,53,93,23,92,87,55
BISHAL THARU,SSVGCBICHI2HLO1TJ64NRU5ZPI8V6FHDCQZTIMGAIZSUM1ONVJ,24,78,59,74,32,94
SUNIL BISTA,XMNNV50H0RJ2UIH4K2FX0BSO5A6VBJX30XSW0XBUN47JPRI8DC,45,67,73,20,52,50
RAJU GHALE,TP8KMQCUBLLO7BVNDD8R12MZ9BWPES4Z9VI8H9V2CQJEHRVFY9,59,74,23,33,66,57
SUMAN PRADHAN,7P1M9UI2D3DRS9FK13VNV34HDN9H78TQER20WYEANA3X2Z8X97,94,36,53,20,28,55
MANISH GURMACHHAN,EYM4CC9IU95VSPC0ZPW4OJBHFMBR4TRS7BARKW8PZ91NEIRNYN,15,46,44,18,50,77
LAXMI AGRAWAL,29GRIQB3TR3PV93SO4EG8I548G2ZOQ27I7YDNY1RD3VDPEWLLH,23,53,66,100,39,17
RAM RANJITKAR,PE6T2Q12DRPJSKNSESOILJKRBCH37GTRC39P88C0BU615MLDV7,22,85,62,36,46,59
PRAKASH SUSLING,VV45CK37U62APZQM65TD3XPEL6EPETIVOQXJINK3K2X07I410E,54,100,31,45,65,35
PRAKASH NEUPANE,V0IKW223NEQ347NIK1POC1DZNY88LY8SJET3GWMYKUO60JSP4V,37,72,33,84,58,42
RAMESH PANDEY,R12AHE7OWGZOY9L2N6ENCTCF8E2HLP0LY653KYK5IJ4G0W1NV2,97,83,16,79,75,82
TARA GUVAJU,1JXNL2NUETZ2S5QELSG7C1GZOKW042V05MPDLF4IWXZSQCG4MA,69,19,88,97,85,22
RAMESH THAKUR,QTLNOP48LGLFMW6X1ZKZ7M2P0W6VWNON8AIOMDJH9UTYFK7MHK,66,44,36,55,25,29
SURENDRA NEUPANE,SBWO5MZTMRT6U9OFKWAG3AFABKQLRT05GFB7CJMSK2OOAWUJ33,94,22,85,97,38,77
ASHOK RAMJALI,I7FGBGHWJUIFBVAVD1BZDXRUEEN5G5MJN8N47G1B70W4NXSGUR,82,37,88,28,84,39
POOJA RAMJALI,7Q2NBBO8BNSXT73AFO8DCIBWQQ3YD6II4JRFS4OXFEGFO144KM,72,20,51,23,97,53
SHIVA PAUDEL,AUZP4MYF9EJ6ZQTB0VYWVI5WM197BDJIQVN5XCQ2D5TACSV3XN,21,92,57,39,69,48
SHYAM TAMANG,WGL9S373ZOFA5MPSO2ET8EQGKI8FS6HS0VP6SJGJJV4CH8LQWG,25,31,78,94,25,33
POOJA KHADKA,D7SDGNFDJ6KODRGKT7FBGCRXMBUG3VWUFYK2RKJ1XIAIEO8N8C,96,59,58,76,91,99
LAXMI ADHIKARI,6MZWLGFLN1WO113VUV5HST4OHWVPYW37H37UIMY36VL6UPRXE8,73,30,48,58,91,19
HARI MAINALI,LPNG998KVFGZCMQD44DH2SG2YXN425UL3JQTU12REKRQ7T1YNL,96,56,44,44,34,82
PANKAJ GIRI,SYWM9PD6DXA35ABT4YMM943QGDSUZ1MZBTTVNETX2HPI96SQM8,70,86,97,29,19,58
GANESH YADAV,48W3K32F142KKXHQLD9R6HPHGYBMIUCKAQWURXDN64UVCN8PYK,18,48,94,64,78,54
NARAYAN CHHETRI,ILM1I6CY2ZQ8NL3XTOG13G56ZY4TXTYPM9Q38I980EV40SFHCY,53,29,57,49,45,32
KALPANA GHALE,QUOS0GH6U2BKGFM3KYLB01LTKELFB5G2VUA88K2SFC8Y8O7EQR,92,76,46,24,77,29
LAL SERPUJA,VGP95G2DVLUR0BU6NREZWR91PEHJMFSNKCBLQ93H4GX0AQWRQR,34,43,45,81,49,80
LAXMI NAKARMI,59XFKY20F0PH0QMPRRGO3OWRCWNPVGQS4NB1F1SZVS8TAQ9JRL,62,51,70,72,54,98
RAJENDRA BAJRACHARYA,5LTQ0QFXBBVSG3RVJF9CTLAV1XQJQZDKBOJCLPAYKNI7MFY240,81,31,67,72,57,100
BISHAL SOTI,PF05E0GSX2VM4RR8PGSN66GUOS32H1DM9ICVFGJ0L654ALSUG1,81,80,59,88,54,97
KALPANA GAUTAM,8YBZKB2E638EUGJCGQKE8SR007GFXANPPCX1RECH6WSGK1E5E7,16,37,25,97,74,24
SURYA DANGOL,3AZXDOYHPXGWXM4FZSY3KQFCUD2Q3P5CL5YF8H1LOIZJ7PIBY2,64,94,30,71,23,53
BISHAL YONZON,NJCDMC96HPANNREELCX5GE51DT74H97ZM2JA098FXL9VNQCCYP,81,43,21,88,71,16
KIRAN SHAH,Z23F47BW8NIWVO05JQ185E3D623J9WU2TIPFQ22BNYJLJCNCN8,18,69,85,73,24,39
PRASAD BISTA,0GYNEPSYVVRHS392GGV3XB0G5KAH6TOL0ZURO82UNKJEKUB7KH,31,98,94,17,45,21
ARJUN BAIJALI,IK4Q09PSLSDJWDPPYG3CIYFMUUVJVSNNJP7FATFI1NP3851NXB,61,29,83,82,34,97
SANJAY MAHARJAN,AKNFGCNXUNG6KQZL7U03021BYGAIHW665CMLWERQL81B1VRCRY,85,19,72,88,83,90
SUNIL ACHARYA,7YECQEP112ESL5UET7ME90AF63ZA64THVR8OGD1PYU2SI7ZQV1,38,61,68,46,89,49
RAJU PATA,S3NONLRYW2FUZSDA7J131LCGQAPRSYAZF2FU7VZZKY7RF4JQSH,72,81,58,68,41,95
JYOTI BASNET,ST5F7GA3S6A4KI96ZPWG9LJUNYVRHD30M1Z9CRJEUF8JM2OZYL,21,79,50,48,76,20
SHYAM MERINGCHING,33DETERCP3TXPD7VBR1UVN9TVZEF9FRS8S0X357P31W1ELN0D0,37,40,64,63,44,33
PREM LAMICHHANE,5INN20DO7QT3ASV5BTMAXCRILMIRP8ED9MKURORXDRW65QJIP2,36,26,98,15,89,72
RAVI PATA,P86OHFDXVAM81HVC1MP7YQDNXAI2UNI5KVDJ2BWB0TYICTNO0F,56,46,85,48,20,97
PUJA KHADGI,XFO9CP7AN0YG2E0YN93CO8CM6TDVCFFWSFUTASD61JP2DOMELZ,22,35,30,37,17,24
RAJIV ALE,A2GFP23X4CVNJSM3VWSZVO1QJSVU5NAOJSMUSQFJEGYX7AHZTS,97,20,86,49,67,29
PRASHANT BURA,9DKSN9AIBOOPIRRY7M081RCADBV2DC3DXU7X1PQO1WFQIFVQNH,76,69,61,89,70,54
PRADIP THAKUR,EW9TJR28W3W83UKNET4P42TKZNNEEOYARGOFX5W62RYRU6141Q,19,84,94,67,78,58
RAJENDRA SHRESTHA,DQMLMKARCND38ULSILZ0K1TSLPW7ZK49UVTKVPZ07I3WOFF172,63,77,18,36,39,21
GANESH BURA,I2N92NNR9FO5TA0JJQZ4KUCMQXH883UEDQHLXYCEEBKYCEEY71,94,26,28,93,32,53
PRADIP PURBACHHANE,ANFSEEUUK2L3XDDQ5CAUDWEAH787HSO2TGUX92KI2CIODXSC7L,18,91,83,71,80,82
RAMESH PURBACHHANE,EQ7Y7GP54HD9LC52JX9P0H745EXOH7VO6PV819IJK45UDBG1CI,76,76,91,97,94,90
KAMALA DHENGA,9VTCZLT1U7EKMGJ2LDKOY9G9WDJSU6FYH6X7S6T0OLPJO48EGV,77,30,47,42,21,19
HIRA SHRESTHA,X0J0TO4AHKI3IFPPIYLQWBNQ5DXFG21HXDP2AYHIAP0KZSMRJ2,86,53,40,95,49,89
PREM MANDAL,W0O67WVQCOCB5QPH1H990ZP575M7TH2MS1R17DG4FJBCY4NZQ5,45,25,99,58,65,86
INDRA BHATTARAI,OKTO5LJR8046GEFSNBCHHTBTEQ1BTBVLS7K0T114AE6I3A921V,71,52,99,50,68,38
RAVI ALE,15K69LXALYACKRY6UBUVEH4P2O8CLYSBWE0JYSE8ELCG2VVWLP,61,95,59,20,59,65
SUSHIL SHARMA,JG7JNJFEIY8A3M1D1VQBPI603JK3MY04XRRO0M8SSYETGLLREB,32,99,32,44,97,79
NIRMAL RANBANSHI,VFA0Z5ZMNV787XQXYSZ168V0HHHFNYL42AZW63G6IW7E2EL50D,40,69,93,30,54,24
SURENDRA JOSHI,U1EIAWSIYF1BYIP7VBPSFUEI0BM9K3CT8OFB0OJVZUVYZ0J406,33,27,97,53,99,52
INDRA PAKHRIN,5HH7OBWWJVSPYBRQ3SEDP651TJM9HT1TYBJBLSR1E1RYKF64EL,51,66,22,33,93,74
NIRMAL BUDHA,5L8L78VTOZ2QXHMFTI7T9LCKE16T1IFE1YY1NU9R7XFUT7VGWM,91,86,27,75,44,68
JYOTI SAYAMI,J9X1S78ACNWI8EER03QCM5PTC5GOJY889BM68YBV84FTVVZYW2,98,41,72,59,60,50
SUSHILA MUMI,1A9BMON9NWQYT0UEBOA65M245NFFCNHIY55Z8RGMFF1EU95CY6,85,69,24,46,33,30
RAJU AGRAWAL,G2HYAN5JMR1XT986C0HOW8NJSIZY1PE4IVQ2GWIA28Q9140M9D,30,80,86,78,38,40
PRADEEP MAINALI,Z679KTGBGNO6PB57UTNC4D3VUCMY50FY6SD8O8OT04ZEEUTWPL,36,25,82,90,84,95
PANKAJ BUDHA,K7X3HB1UZUDEFLCNG2RU5YQ67X5KU76069QS94C1KF7UQ00293,58,60,98,86,40,93
KALPANA BURJA,3CKYUY4QWQF4CBJDLR4GVCJ5KOPXFMLLAIAFYLSR4BX0ZVEESP,33,51,69,88,51,78
ADITYA GHARTI,0I14KYY8DK5ZXJSKU4O6I2L6P2LS1XGBKA5A44VGUFH9NQO2HI,54,20,22,31,80,65
BISHAL BHATTARAI,SEZ8E1HVK5LMZZCTG0YHXT7YJRZBFJ8YDDXU7CM77GK518FQZN,53,64,47,34,77,92
SHANTI YADAV,RBNL8TA611QDSVNA78WWZ53QUZC6NM1FARIKV4MHHES4BVR9ZL,93,64,49,87,50,79
TARA GRANGJA,LJ3SKNQWH8M74WX8TCRA22NDSXL2D4ZE895J3R0U7OZPAN40XU,20,27,93,69,50,64
SANDEEP KHAPANGGI,4NXVUCG34W2FIXLQYYS0WP0MOP62MDDFINHKU1ZHQICUG86TPZ,79,77,34,54,15,81
RAJIV THAPA,5JCCZ2TEENOTC0AO4OG1AEUY53CBZZI7RTWENIRDO5J2XX0LK3,89,45,85,23,18,83
ANJALI PRADHAN,5DA4PD81E9ML6N0ZV4I2KZZ42D0JOEUCO6RPMP3HW3N9LG7QH4,75,79,98,25,26,19
RUPA SHAH,PLAXSM02BO95O8ZAHSX11ZNJ3I4C3EW6UW2WYDQHY96KFB7O7V,65,19,65,91,30,99
RAJENDRA DHENGA,47RSR56E9BL3EXUT5P27YSQPEO7D6FH8XO1KXUPWSU7X9IYZTE,67,58,60,23,86,28
PUSHPA SHAHI,D9PZH1TRW5DD9BISRWOUQN491LBLWJ2VEZTOOQ683C7QKM16KP,81,31,43,70,50,54
ARJUN DARLAMI,WH5DL4M1BDP31N00HC3OGZ1MJ9NBZJCKW5Q27ZNJJ9QBGH571S,57,25,53,36,22,19
SUSHIL SAYAMI,WI7NYRBUHYYJTAH7MFO5D2M7P41U46F2EZ8HRFED07NCHPS1ZL,93,69,97,41,38,72
BIBEK BURA,ITQUA4JQH7YK5GFZ1SE9NSH0IE8GSA6VI09YJA2TWF7YTLB0X1,33,98,53,43,25,22
NIRAJ BAJRACHARYA,NR242N1G6TXP5ZNAUSW7FIWB83SMZONRS9YLKRMODBSVTNFPU8,49,21,27,53,19,26
ANIL PANDEY,GBI8PFAXE9W5G9NFJ2KEHL9Z72V96438KTP2MPE7X2FG38DHDI,100,60,50,100,83,34
ARJUN SHAH,6W9B1J8OCVPDSVS0YL4YQMKDP0AYYS5VR5PHIPWUEZNH6E3M3P,35,83,56,65,95,33
PRAKASH BASNET,VK9JLF14FJ63C6QFHQGUNBW6I01CU410SAM0BRARYT5JCZ18XM,93,42,36,41,56,48
KAMAL DANGAL,P2D35H0BSAFZXM4IW8I6I5VZTYG2GIST9QPUEYCAGM1RBW3EXD,72,43,55,80,86,79
PRASAD CHAUDHARY,BFKQEYXDTXZAYTRT08LHHAD7BTTA6368WPBB29YM7TPAOD28MH,37,34,28,76,25,37
POOJA TAMANG,VUF80YW8ZBZNY97WQ08TACSP4W9UU4UCBYR4QTD8CPXOFXNG4G,28,48,55,75,79,37
MADHAV SUSLING,2D135CFVH7S06DLI7O8O25CIGGK34HWG9XJMW56ZESKZLDNHAG,32,28,41,80,94,37
NIRMALA RAJBHANDARY,XM0MWMQNZATCY1W700IQYRGE8QK3NPN3SUHZPR7MGFZTVRVR6Q,96,22,40,99,100,29
NIRMALA BALAMPAKI,3JUGLK59UB4Z3VTX9TOOAURK57IX0L3E4P3PWF61LXGALVHH36,50,93,42,38,89,33
DINESH DANGAL,RPQ2TPXYFV5SYIL8BYSI365PPOVJ2EBNPXZ2VOH26YN5QMQ5QB,67,63,43,26,86,96
SUNIL CHAUDHARY,YDDIIQOGJQ6VU4BK83V6OQEIMT0IUNCVR2I7MARGUWP9RJTYNB,88,61,98,30,43,30
SANDEEP RANJIT,UXY64YIRY1Q34X6UIJ0MINPCY1D6IMGQDXRO3UMPIVV636K6H7,18,63,36,15,58,89
SURAJ ALE,H5GIKFZXT124GYL89O3HT1LFSZYOYQZR0HA3BYLV98EO6Z4DAA,99,70,58,84,76,71
USHA PATA,H599ZM2KBI97K9FG6BVWQP1UI7QW7WFVUY4TX2PBIS9Z977Q1W,36,38,68,24,97,52
SUMAN RAJBHANDARY,3HIS4MGIGS8N3YMA41HGDEZPGTH87Q6VET9BBLANMS7C16KB24,99,17,76,93,54,69
PRADEEP RAWAT,DGQDDTV1XNGO3BK4ZVBCW8SIZA2HT84C34XOFBQVACYLBK7W94,65,61,31,73,44,92
